The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
A14d-21   dhm25-l1  sa3d-2019    19709999    20129999     0.2357   1973   0.0242   2018   -0.003734  -15.840   -0.581  -99.000  100.0   850 ; Cima di Fornee
A14d-21  sa3d-2019  sa3d-2020    20129999    20189999     0.0242   2018   0.0242   2018   -0.000028   -1.151   -0.163  -99.000  100.0   850 ; Cima di Fornee
A14d-21  sa3d-2020   is-stand    20189999    20220715     0.0242   2018   0.0094   2022   -0.000025   -1.036   -0.319  -99.000  100.0   850 ; Cima di Fornee
A14e-06  sa3d-2021  sa3d-2022    20169999    20219999     0.0159   2016   0.0091   2022   -0.000047   -2.895   -0.646  -99.000  100.0   850 ; Piz Scharboda
A14f-03   dhm25-l1  sa3d-2018    19799999    20109999     0.6245   1973   0.0590   2016   -0.013000  -20.816   -1.043  -99.000  100.0   850 ; Glatscher dil Terri
A14f-03  sa3d-2018  sa3d-2021    20109999    20169999     0.0590   2016   0.0590   2016   -0.000178   -3.021   -0.428  -99.000  100.0   850 ; Glatscher dil Terri
A14f-03  sa3d-2021  sa3d-2022    20169999    20219999     0.0590   2016   0.0151   2022   -0.000131   -2.213   -0.603  -99.000  100.0   850 ; Glatscher dil Terri
A14f-07   dhm25-l1  sa3d-2018    19909999    20109999     0.1801   1973   0.0495   2016   -0.002624  -14.553   -0.971  -99.000  100.0   850 ; Glatscher da Gaglianera
A14f-07  sa3d-2018  sa3d-2021    20109999    20169999     0.0495   2016   0.0495   2016   -0.000383   -7.729   -1.095  -99.000  100.0   850 ; Glatscher da Gaglianera
A14f-07  sa3d-2021  sa3d-2022    20169999    20219999     0.0495   2016   0.0204   2022   -0.000379   -7.355   -1.842  -99.000  100.0   850 ; Glatscher da Gaglianera
A14f-09   dhm25-l1  sa3d-2018    19799999    20109999     0.3686   1973   0.2238   2016   -0.008290  -22.143   -0.767  -99.000  100.0   850 ; Glatscher dalla Greina
A14f-09  sa3d-2018  sa3d-2021    20109999    20169999     0.2238   2016   0.2238   2016   -0.000884   -3.952   -0.560  -99.000  100.0   850 ; Glatscher dalla Greina
A14f-09  sa3d-2021  sa3d-2022    20169999    20219999     0.2238   2016   0.1620   2022   -0.001386   -6.191   -1.221  -99.000  100.0   850 ; Glatscher dalla Greina
