The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2024, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2024.r2024.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID   source_start  Source_end  date_start  date_end   A_start outline_start A_end outline_end       dV      dh_mean  Bgeod     sigma   covered  rho_dv  ; Name
A14g-07  sa3d-2018  sa3d-2021    20109999    20169999     0.2537   2016   0.2537   2016   -0.001454   -5.731   -0.812  -99.000  100.0   850 ; Glatscher dallas Tuors
A14g-07  sa3d-2021  sa3d-2022    20169999    20219999     0.2537   2016   0.1951   2022   -0.001433   -5.594   -1.086  -99.000  100.0   850 ; Glatscher dallas Tuors
A14g-08   dhm25-l1  sa3d-2018    19909999    20109999     0.1677   1973   0.0512   2016   -0.001112   -6.449   -0.432  -99.000  100.0   850 ; Glatscher da Bianca
A14g-08  sa3d-2018  sa3d-2021    20109999    20169999     0.0512   2016   0.0512   2016   -0.000062   -1.215   -0.172  -99.000  100.0   850 ; Glatscher da Bianca
A14g-08  sa3d-2021  sa3d-2022    20169999    20219999     0.0512   2016   0.0289   2022   -0.000093   -1.690   -0.395  -99.000  100.0   850 ; Glatscher da Bianca
A14g-09   dhm25-l1  sa3d-2018    19799999    20109999     0.4190   1973   0.2119   2016   -0.006201  -14.684   -0.539  -99.000  100.0   850 ; Glatscher da Casatscha
A14g-09  sa3d-2018  sa3d-2020    20109999    20169999     0.2119   2016   0.2119   2016   -0.001042   -4.916   -0.696  -99.000  100.0   850 ; Glatscher da Casatscha
A14g-09  sa3d-2020  sa3d-2022    20169999    20219999     0.2119   2016   0.1484   2022   -0.001211   -5.717   -1.143  -99.000  100.0   850 ; Glatscher da Casatscha
A14g-10   dhm25-l1  sa3d-2018    19909999    20109999     0.1105   1973   0.0733   2016   -0.002343  -20.322   -1.084  -99.000  100.0   850 ; Piz Vallatscha
A14g-10  sa3d-2018  sa3d-2021    20109999    20169999     0.0733   2016   0.0733   2016   -0.000258   -3.521   -0.499  -99.000  100.0   850 ; Piz Vallatscha
A14g-10  sa3d-2021  sa3d-2022    20169999    20219999     0.0733   2016   0.0478   2022   -0.000283   -3.859   -0.794  -99.000  100.0   850 ; Piz Vallatscha
A14g-11  sa3d-2018  sa3d-2021    20109999    20169999     0.0191   2016   0.0191   2016   -0.000026   -1.345   -0.191  -99.000  100.0   850 ; Piz Rondadura N
A14g-11  sa3d-2021  sa3d-2022    20169999    20219999     0.0191   2016   0.0094   2022   -0.000081   -4.218   -0.961  -99.000  100.0   850 ; Piz Rondadura N
A14g-12   dhm25-l1  sa3d-2018    19909999    20109999     0.2976   1973   0.1240   2016   -0.003108  -10.435   -0.627  -99.000  100.0   850 ; Glatscher dil Lai Blau
A14g-12  sa3d-2018  sa3d-2021    20109999    20169999     0.1240   2016   0.1240   2016   -0.000457   -3.689   -0.523  -99.000  100.0   850 ; Glatscher dil Lai Blau
A14g-13   dhm25-l1  sa3d-2018    19909999    20109999     0.0583   1973   0.0375   2016   -0.000565   -9.425   -0.501  -99.000  100.0   850 ; Lai Verd
A14g-13  sa3d-2018  sa3d-2021    20109999    20169999     0.0375   2016   0.0375   2016   -0.000028   -0.742   -0.105  -99.000  100.0   850 ; Lai Verd
A14g-14   dhm25-l1  sa3d-2018    19909999    20109999     0.0868   1973   0.0300   2016   -0.000826   -9.183   -0.601  -99.000  100.0   850 ; Piz Gannaretsch
A14g-14  sa3d-2018  sa3d-2021    20109999    20169999     0.0300   2016   0.0300   2016    0.000015    0.510    0.072  -99.000  100.0   850 ; Piz Gannaretsch
A14g-15   dhm25-l1  sa3d-2018    19909999    20109999     0.1166   1973   0.0903   2016   -0.002989  -25.290   -1.228  -99.000  100.0   850 ; Piz Gierm NE
A14g-15  sa3d-2018  sa3d-2021    20109999    20169999     0.0903   2016   0.0903   2016   -0.000433   -4.799   -0.680  -99.000  100.0   850 ; Piz Gierm NE
A14g-16  sa3d-2018  sa3d-2021    20109999    20169999     1.1579   2016   1.1579   2016   -0.004306   -3.719   -0.527  -99.000  100.0   850 ; Glatscher da Plattas / Glatscher da Medel
A14g-16  sa3d-2021  sa3d-2022    20169999    20219999     1.1579   2016   1.0547   2022   -0.005910   -5.094   -0.908  -99.000  100.0   850 ; Glatscher da Plattas / Glatscher da Medel
A14g-17  sa3d-2018  sa3d-2021    20109999    20169999     1.0709   2016   1.0709   2016   -0.003406   -3.180   -0.451  -99.000  100.0   850 ; Glatscher Davos la Buora / Glatscher da Medel
A14g-17  sa3d-2021  sa3d-2022    20169999    20219999     1.0709   2016   0.9728   2022   -0.005014   -4.671   -0.834  -99.000  100.0   850 ; Glatscher Davos la Buora / Glatscher da Medel
A14g-18  sa3d-2018  sa3d-2021    20109999    20169999     0.0304   2016   0.0304   2016   -0.000140   -4.616   -0.654  -99.000  100.0   850 ; Glatscher da Puzzetta NE
A14g-18  sa3d-2021  sa3d-2022    20169999    20219999     0.0304   2016   0.0207   2022   -0.000093   -3.041   -0.617  -99.000  100.0   850 ; Glatscher da Puzzetta NE
A14g-19   dhm25-l1  sa3d-2021    19909999    20109999     0.1158   1973   0.0371   2016   -0.001493  -12.731   -0.830  -99.000  100.0   850 ; Val Garviel
A14g-20   dhm25-l1  sa3d-2018    19909999    20109999     0.1007   1973   0.0308   2016   -0.001159  -11.314   -0.749  -99.000  100.0   850 ; Piz Gierm SE
A14g-20  sa3d-2018  sa3d-2021    20109999    20169999     0.0308   2016   0.0308   2016   -0.000012   -0.396   -0.056  -99.000  100.0   850 ; Piz Gierm SE
A14h-01   dhm25-l1  sa3d-2018    19909999    20109999     0.1934   1973   0.0764   2016   -0.002989  -15.377   -0.942  -99.000  100.0   850 ; Glatscher da Puozas
A14h-01  sa3d-2018  sa3d-2021    20109999    20169999     0.0764   2016   0.0764   2016   -0.000191   -2.503   -0.355  -99.000  100.0   850 ; Glatscher da Puozas
A14h-02   dhm25-l1  sa3d-2018    19859999    20109999     0.4419   1973   0.2297   2016   -0.006502  -14.625   -0.658  -99.000  100.0   850 ; Glatscher da Gannaretsch
A14h-02  sa3d-2018  sa3d-2021    20109999    20169999     0.2297   2016   0.2297   2016   -0.000959   -4.176   -0.592  -99.000  100.0   850 ; Glatscher da Gannaretsch
A14h-04   dhm25-l1  sa3d-2018    19909999    20109999     0.1140   1973   0.0339   2016   -0.000984   -8.631   -0.565  -99.000  100.0   850 ; Fuorcla Vatgira
A14h-04  sa3d-2018  sa3d-2021    20109999    20169999     0.0339   2016   0.0339   2016   -0.000021   -0.619   -0.088  -99.000  100.0   850 ; Fuorcla Vatgira
A14h-05   dhm25-l1  sa3d-2018    19909999    20109999     0.1196   1973   0.0151   2016   -0.001017   -8.500   -0.641  -99.000  100.0   850 ; Glatscher da Nalps
A14h-05  sa3d-2018  sa3d-2021    20109999    20169999     0.0151   2016   0.0151   2016    0.000020    1.342    0.190  -99.000  100.0   850 ; Glatscher da Nalps
A14h-05  sa3d-2021  sa3d-2022    20169999    20219999     0.0151   2016   0.0151   2016   -0.000042   -2.753   -0.468  -99.000  100.0   850 ; Glatscher da Nalps
A14h-07   dhm25-l1  sa3d-2018    19909999    20109999     0.0501   1973   0.0314   2016   -0.000307   -5.669   -0.320  -99.000  100.0   850 ; Ils Cotschens
A14h-07  sa3d-2018  sa3d-2021    20109999    20169999     0.0314   2016   0.0314   2016    0.000006    0.186    0.026  -99.000  100.0   850 ; Ils Cotschens
A14h-21   dhm25-l1  sa3d-2018    19859999    20109999     0.0457   1973   0.0200   2016   -0.000173   -3.794   -0.179  -99.000  100.0   850 ; Piz Rondadura W
A14h-21  sa3d-2018  sa3d-2021    20109999    20169999     0.0200   2016   0.0200   2016   -0.000003   -0.175   -0.025  -99.000  100.0   850 ; Piz Rondadura W
A14h-21  sa3d-2021  sa3d-2022    20169999    20219999     0.0200   2016   0.0083   2022   -0.000037   -1.869   -0.449  -99.000  100.0   850 ; Piz Rondadura W
A14i-02   dhm25-l1  sa3d-2018    19909999    20109999     0.1317   1973   0.0547   2016   -0.001676  -12.603   -0.764  -99.000  100.0   850 ; Bocchetta del Blas
A14i-02  sa3d-2018  sa3d-2021    20109999    20169999     0.0547   2016   0.0547   2016   -0.000174   -3.185   -0.451  -99.000  100.0   850 ; Bocchetta del Blas
A14i-02  sa3d-2021  sa3d-2022    20169999    20219999     0.0547   2016   0.0535   2022   -0.000262   -3.775   -0.823  -99.000  100.0   850 ; Bocchetta del Blas
A14i-03   dhm25-l1  sa3d-2021    19909999    20109999     0.2215   1973   0.0161   2016   -0.000952   -4.241   -0.340  -99.000  100.0   850 ; Glatscher da Curnera
A14i-04   dhm25-l1  sa3d-2018    19909999    20109999     0.6865   1973   0.3784   2016   -0.010740  -15.608   -0.857  -99.000  100.0   850 ; Glatscher da Maighels E
A14i-04  sa3d-2018  sa3d-2021    20109999    20169999     0.3784   2016   0.3784   2016   -0.002108   -5.570   -0.789  -99.000  100.0   850 ; Glatscher da Maighels E
A14i-04  sa3d-2021  sa3d-2022    20169999    20219999     0.3784   2016   0.3298   2022   -0.002229   -5.844   -1.070  -99.000  100.0   850 ; Glatscher da Maighels E
A14i-05   dhm25-l1  sa3d-2018    19909999    20109999     0.4524   1973   0.2265   2016   -0.006126  -13.520   -0.767  -99.000  100.0   850 ; Glatscher da Maighels W
A14i-05  sa3d-2018  sa3d-2021    20109999    20169999     0.2265   2016   0.2265   2016   -0.001090   -4.812   -0.682  -99.000  100.0   850 ; Glatscher da Maighels W
A14i-05  sa3d-2021  sa3d-2022    20169999    20219999     0.2265   2016   0.1850   2022   -0.001127   -4.958   -0.931  -99.000  100.0   850 ; Glatscher da Maighels W
A14i-09   dhm25-l1  sa3d-2018    19909999    20109999     0.1139   1973   0.0109   2016   -0.001878  -16.484   -1.279  -99.000  100.0   850 ; Fuorcla Borel
A14i-09  sa3d-2018   is-stand    20109999    20220715     0.0109   2016   0.0109   2021   -0.000032   -2.899   -0.211  -99.000  100.0   850 ; Fuorcla Borel
A14j-01   dhm25-l1  sa3d-2018    19859999    20109999     0.0812   1973   0.0403   2016   -0.001162  -14.017   -0.650  -99.000  100.0   850 ; Glatscher da Giuv
A14j-01  sa3d-2018  sa3d-2021    20109999    20169999     0.0403   2016   0.0403   2016   -0.000145   -3.602   -0.510  -99.000  100.0   850 ; Glatscher da Giuv
A14j-01  sa3d-2021  sa3d-2022    20169999    20219999     0.0403   2016   0.0326   2022   -0.000224   -5.497   -1.044  -99.000  100.0   850 ; Glatscher da Giuv
A14j-03   dhm25-l1  sa3d-2018    19739999    20109999     0.3076   1973   0.1170   2016   -0.003278  -10.539   -0.355  -99.000  100.0   850 ; Glatscher da Strem
A14j-03  sa3d-2018  sa3d-2021    20109999    20169999     0.1170   2016   0.1170   2016   -0.000475   -4.063   -0.576  -99.000  100.0   850 ; Glatscher da Strem
A14j-03  sa3d-2021  sa3d-2022    20169999    20219999     0.1170   2016   0.1206   2022   -0.000404   -2.997   -0.579  -99.000  100.0   850 ; Glatscher da Strem
A14j-04   dhm25-l1  sa3d-2018    19739999    20109999     0.1551   1973   0.0440   2016   -0.002051  -13.159   -0.473  -99.000  100.0   850 ; Calmut N
A14j-04  sa3d-2018  sa3d-2021    20109999    20169999     0.0440   2016   0.0440   2016   -0.000222   -5.043   -0.714  -99.000  100.0   850 ; Calmut N
A14j-04  sa3d-2021  sa3d-2022    20169999    20219999     0.0440   2016   0.0309   2022   -0.000223   -5.078   -1.014  -99.000  100.0   850 ; Calmut N
A14j-08  sa3d-2021  sa3d-2022    20109999    20219999     0.0162   2016   0.0100   2022   -0.000006   -0.382   -0.037  -99.000  100.0   850 ; Piz Nair
A14k-01   dhm25-l1  sa3d-2018    19859999    20109999     0.0357   1973   0.0109   2016   -0.000203   -5.559   -0.297  -99.000  100.0   850 ; Brichlig
A14k-01  sa3d-2018  sa3d-2021    20109999    20169999     0.0109   2016   0.0109   2016   -0.000006   -0.567   -0.080  -99.000  100.0   850 ; Brichlig
A14k-01  sa3d-2021  sa3d-2022    20169999    20219999     0.0109   2016   0.0109   2016   -0.000002   -0.139   -0.024  -99.000  100.0   850 ; Brichlig
A14l-03   dhm25-l1  sa3d-2018    19739999    20109999     0.0456   1973   0.0151   2016   -0.000454   -9.731   -0.344  -99.000  100.0   850 ; Cavardiras E
A14l-03  sa3d-2018  sa3d-2021    20109999    20169999     0.0151   2016   0.0151   2016   -0.000042   -2.777   -0.393  -99.000  100.0   850 ; Cavardiras E
A14l-03  sa3d-2021  sa3d-2022    20169999    20219999     0.0151   2016   0.0153   2022   -0.000040   -2.220   -0.447  -99.000  100.0   850 ; Cavardiras E
A14l-04   dhm25-l1  sa3d-2018    19909999    20109999     0.3054   1973   0.0362   2016   -0.002415   -7.908   -0.601  -99.000  100.0   850 ; Cavardiras W
A14l-04  sa3d-2018  sa3d-2021    20109999    20169999     0.0362   2016   0.0362   2016   -0.000144   -3.972   -0.563  -99.000  100.0   850 ; Cavardiras W
A14l-04  sa3d-2021  sa3d-2022    20169999    20219999     0.0362   2016   0.0108   2022   -0.000080   -2.216   -0.580  -99.000  100.0   850 ; Cavardiras W
A14l-06   dhm25-l1  sa3d-2018    19739999    20109999     0.1052   1973   0.0680   2016   -0.001481  -13.393   -0.393  -99.000  100.0   850 ; Surplattas W
A14l-06  sa3d-2018  sa3d-2021    20109999    20169999     0.0680   2016   0.0680   2016   -0.000331   -4.872   -0.690  -99.000  100.0   850 ; Surplattas W
A14l-06  sa3d-2021  sa3d-2022    20169999    20219999     0.0680   2016   0.0604   2022   -0.000259   -3.775   -0.686  -99.000  100.0   850 ; Surplattas W
A14l-10   dhm25-l1  sa3d-2021    19739999    20109999     0.2139   1973   0.1383   2013   -0.003610  -16.058   -0.471  -99.000  100.0   850 ; Cavrein W
A14l-10  sa3d-2021  sa3d-2022    20109999    20219999     0.1383   2013   0.1319   2022   -0.000701   -4.734   -0.401  -99.000  100.0   850 ; Cavrein W
A14l-11   dhm25-l1  sa3d-2021    19739999    20109999     0.5388   1973   0.3821   2013   -0.010744  -19.405   -0.536  -99.000  100.0   850 ; Glatscher da Cavrein
A14l-11  sa3d-2021  sa3d-2022    20109999    20219999     0.3821   2013   0.3073   2022   -0.004798  -12.537   -1.076  -99.000  100.0   850 ; Glatscher da Cavrein
A14l-12   dhm25-l1  sa3d-2021    19799999    20109999     0.1250   1973   0.0649   2013   -0.001948  -15.487   -0.563  -99.000  100.0   850 ; Piz Cambrialas
A14l-12   is-stand   is-stand    20130822    20180926     0.0649   2013   0.0556   2022   -0.000388   -5.726   -1.094  -99.000  100.0   850 ; Piz Cambrialas
A14l-12   is-stand   is-stand    20180926    20220715     0.0556   2022   0.0556   2022   -0.000013   -0.229   -0.049  -99.000  100.0   850 ; Piz Cambrialas
A14l-13   dhm25-l1  sa3d-2021    19859999    20109999     0.1125   1973   0.0672   2013   -0.002168  -18.905   -0.821  -99.000  100.0   850 ; Fuorcla Cambrials S
A14l-13   is-stand   is-stand    20130822    20180926     0.0672   2013   0.0618   2022   -0.000407   -5.619   -1.072  -99.000  100.0   850 ; Fuorcla Cambrials S
A14l-13   is-stand   is-stand    20180926    20220715     0.0618   2022   0.0618   2022   -0.000043   -0.703   -0.149  -99.000  100.0   850 ; Fuorcla Cambrials S
A14l-14   dhm25-l1  sa3d-2021    19859999    20109999     0.2018   1973   0.1202   2013   -0.004139  -20.248   -0.874  -99.000  100.0   850 ; Fuorcla Cambrials N
A14l-14   is-stand  sa3d-2022    20130822    20219999     0.1202   2013   0.0904   2022   -0.000557   -4.589   -0.562  -99.000  100.0   850 ; Fuorcla Cambrials N
A14l-15   dhm25-l1  sa3d-2021    19859999    20109999     0.0546   1973   0.0281   2013   -0.000860  -15.716   -0.707  -99.000  100.0   850 ; Val Pintga da Rusein
A14l-15   is-stand   is-stand    20130822    20180926     0.0281   2013   0.0279   2022   -0.000085   -2.831   -0.516  -99.000  100.0   850 ; Val Pintga da Rusein
A14l-15   is-stand   is-stand    20180926    20220715     0.0279   2022   0.0279   2022    0.000077    2.775    0.590  -99.000  100.0   850 ; Val Pintga da Rusein
A14l-16   dhm25-l1  sa3d-2021    19909999    20109999     0.1201   1973   0.0323   2013   -0.000868   -7.214   -0.484  -99.000  100.0   850 ; Heimstock SW
A14l-16   is-stand   is-stand    20130822    20180926     0.0323   2013   0.0323   2013   -0.000169   -5.234   -0.890  -99.000  100.0   850 ; Heimstock SW
A14l-16   is-stand  sa3d-2023    20180926    20229999     0.0323   2013   0.0323   2013   -0.000002   -0.059   -0.012  -99.000  100.0   850 ; Heimstock SW
A14l-18   dhm25-l1  sa3d-2021    19739999    20109999     0.2015   1973   0.0718   2013   -0.002885  -14.317   -0.485  -99.000  100.0   850 ; Heimstock SE
A14l-18   is-stand   is-stand    20130822    20180926     0.0718   2013   0.0465   2022   -0.000441   -6.093   -1.268  -99.000  100.0   850 ; Heimstock SE
A14l-18   is-stand   is-stand    20180926    20220715     0.0465   2022   0.0465   2022   -0.000025   -0.542   -0.115  -99.000  100.0   850 ; Heimstock SE
A14l-20   dhm25-l1  sa3d-2021    19909999    20109999     0.1327   1973   0.0656   2013   -0.000899   -6.704   -0.385  -99.000  100.0   850 ; Russein
A14l-20   is-stand   is-stand    20130822    20190904     0.0656   2013   0.0512   2022   -0.000268   -4.057   -0.649  -99.000  100.0   850 ; Russein
A14l-22   dhm25-l1  sa3d-2021    19909999    20109999     0.7033   1973   0.4747   2013   -0.012128  -16.950   -0.875  -99.000  100.0   850 ; Glatscher da Gliems
A14l-22   is-stand   is-stand    20130822    20190904     0.4747   2013   0.4095   2022   -0.002638   -5.543   -0.845  -99.000  100.0   850 ; Glatscher da Gliems
A14l-24   dhm25-l1  sa3d-2021    19859999    20109999     0.1339   1973   0.0378   2013   -0.001791  -13.199   -0.709  -99.000  100.0   850 ; Posta Biala NW
A14l-24  sa3d-2021   is-stand    20109999    20190904     0.0378   2013   0.0323   2022   -0.000230   -6.066   -0.620  -99.000  100.0   850 ; Posta Biala NW
A14l-25   dhm25-l1  sa3d-2018    19859999    20109999     0.0388   1973   0.0276   2016   -0.000364   -9.001   -0.372  -99.000  100.0   850 ; Posta Biala W
A14l-25  sa3d-2018  sa3d-2021    20109999    20169999     0.0276   2016   0.0276   2016   -0.000066   -2.385   -0.338  -99.000  100.0   850 ; Posta Biala W
A14m-03   dhm25-l1  sa3d-2018    19859999    20139999     0.1596   1973   0.0859   2016   -0.002196  -13.688   -0.543  -99.000  100.0   850 ; Posta Biala E
A14m-04   dhm25-l1  sa3d-2021    19909999    20109999     0.4444   1973   0.2140   2013   -0.008018  -17.966   -1.035  -99.000  100.0   850 ; Fuorcla Punteglias
A14m-04   is-stand   is-stand    20130822    20190904     0.2140   2013   0.1465   2022   -0.001131   -5.261   -0.889  -99.000  100.0   850 ; Fuorcla Punteglias
A14m-05   dhm25-l1  sa3d-2021    19909999    20109999     0.2850   1973   0.3345   2013   -0.004277  -10.963   -0.587  -99.000  100.0   850 ; Piz Urlaun S
A14m-05   is-stand   is-stand    20130822    20190904     0.3345   2013   0.1883   2022   -0.001319   -3.938   -0.715  -99.000   99.3   850 ; Piz Urlaun S
A14m-06   dhm25-l1  sa3d-2019    19909999    20109999     0.1156   1973   0.0794   2013   -0.001978  -10.164   -0.862  -99.000  100.0   850 ; Piz Urlaun E
A14m-06   is-stand   is-stand    20130822    20190904     0.0794   2013   0.0778   2022   -0.000582   -3.939   -1.049  -99.000  100.0   850 ; Piz Urlaun E
A14m-07   dhm25-l1  sa3d-2021    19859999    20109999     0.0649   1973   0.0471   2013   -0.000891  -13.281   -0.541  -99.000  100.0   850 ; Punteglias E
A14m-07   is-stand   is-stand    20130822    20190904     0.0471   2013   0.0346   2022   -0.000237   -4.946   -0.822  -99.000  100.0   850 ; Punteglias E
A14m-08   dhm25-l1  sa3d-2021    19909999    20109999     0.0914   1973   0.0789   2013   -0.001956  -20.567   -0.976  -99.000  100.0   850 ; Punteglias N
A14m-08   is-stand   is-stand    20130822    20190904     0.0789   2013   0.0700   2022   -0.000349   -4.411   -0.664  -99.000  100.0   850 ; Punteglias N
A14m-09   dhm25-l1  sa3d-2021    19859999    20109999     0.8950   1985   0.7252   2010   -0.016324  -17.846   -0.685  -99.000  100.0   850 ; Glatscher da Punteglias
A14m-09  sa3d-2021   is-stand    20109999    20190904     0.7252   2010   0.5703   2019   -0.007562  -10.399   -1.103  -99.000  100.0   850 ; Glatscher da Punteglias
A14m-11   is-stand   is-stand    20130822    20190904     0.0234   2013   0.0189   2022   -0.000107   -4.511   -0.719  -99.000  100.0   850 ; Tumpiv NE
A14m-12   dhm25-l1  sa3d-2021    19739999    20109999     0.0816   1973   0.0427   2013   -0.000795   -9.609   -0.294  -99.000  100.0   850 ; Tumpiv S 
A14n-02   dhm25-l1  sa3d-2021    19799999    20109999     0.3723   1973   0.2749   2013   -0.005687  -15.076   -0.482  -99.000  100.0   850 ; Cavistrau
A14n-02   is-stand   is-stand    20130822    20190904     0.2749   2013   0.2497   2022   -0.001260   -4.567   -0.681  -99.000   99.5   850 ; Cavistrau
A14n-03   dhm25-l1  sa3d-2021    19799999    20109999     0.3289   1973   0.5424   2013   -0.009669  -17.111   -0.609  -99.000  100.0   850 ; Barcun Frisal Sut
A14n-03   is-stand   is-stand    20130822    20190904     0.5424   2013   0.5056   2022   -0.002461   -4.440   -0.665  -99.000  100.0   850 ; Barcun Frisal Sut
A14n-04   dhm25-l1  sa3d-2021    19909999    20109999     0.1543   1973   0.0903   2013   -0.003026  -19.236   -1.051  -99.000  100.0   850 ; Glatscher da Frisal S
A14n-04   is-stand   is-stand    20130822    20190904     0.0903   2013   0.0254   2022   -0.000336   -3.698   -0.824  -99.000  100.0   850 ; Glatscher da Frisal S
A14n-05   dhm25-l1  sa3d-2021    19859999    20109999     0.6728   1973   0.5118   2013   -0.010094  -14.758   -0.579  -99.000  100.0   850 ; Glatscher da Frisal
A14n-05   is-stand   is-stand    20130822    20190904     0.5118   2013   0.4677   2022   -0.001731   -3.381   -0.501  -99.000  100.0   850 ; Glatscher da Frisal
A14n-06   dhm25-l1  sa3d-2021    19909999    20109999     0.0629   1973   0.0488   2013   -0.000534   -8.114   -0.406  -99.000  100.0   850 ; Durschin W
A14n-06   is-stand   is-stand    20130822    20190904     0.0488   2013   0.0382   2022   -0.000202   -4.133   -0.657  -99.000  100.0   850 ; Durschin W
A14n-08   dhm25-l1  sa3d-2021    19909999    20109999     0.8474   1973   1.2667   2013   -0.020699  -15.070   -0.832  -99.000  100.0   850 ; Glatscher da Gavirolas
A14n-08   is-stand   is-stand    20130822    20190904     1.2667   2013   1.1586   2022   -0.007926   -6.234   -0.926  -99.000  100.0   850 ; Glatscher da Gavirolas
A14n-10   dhm25-l1  sa3d-2021    19909999    20109999     0.5369   1973   0.5861   2013   -0.010815  -15.484   -0.819  -99.000  100.0   850 ; Glatscher da Fluaz
A14n-10   is-stand   is-stand    20130822    20190904     0.5861   2013   0.4408   2022   -0.003118   -5.318   -0.860  -99.000  100.0   850 ; Glatscher da Fluaz
A14n-11   dhm25-l1  sa3d-2021    19909999    20149999     0.9340   1973   0.4069   2014   -0.013384  -14.167   -0.707  -99.000  100.0   850 ; Glatscher da Mer
A14n-12   dhm25-l1  sa3d-2021    19859999    20109999     0.0397   1973   0.0339   2013   -0.000445  -10.804   -0.411  -99.000  100.0   850 ; Durschin E
A14n-12   is-stand   is-stand    20130822    20190904     0.0339   2013   0.0261   2022   -0.000077   -2.254   -0.364  -99.000  100.0   850 ; Durschin E
A14n-13   dhm25-l1  sa3d-2021    19859999    20109999     0.0281   1973   0.0313   2013   -0.000104   -3.187   -0.119  -99.000  100.0   850 ; Bifertenstock E
A14n-13   is-stand   is-stand    20130822    20190904     0.0313   2013   0.0251   2022   -0.000056   -1.776   -0.279  -99.000  100.0   850 ; Bifertenstock E
A14n-14   dhm25-l1  sa3d-2021    19859999    20109999     0.0305   1973   0.0309   2013   -0.000290   -8.667   -0.322  -99.000  100.0   850 ; Glatscher da Frisal N
A14n-14   is-stand   is-stand    20130822    20190904     0.0309   2013   0.0277   2022   -0.000113   -3.597   -0.544  -99.000  100.0   850 ; Glatscher da Frisal N
